
> resort-booking@0.1.0 dev
> next dev

▲ Next.js 16.3.0 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.20.10.3:3000
- Environments: .env.local, .env
✓ Ready in 1875ms
✓ Running next.config.ts took 110ms
- Experiments (use with caution):
  · serverActions

○ Compiling / ...
 GET / 200 in 6.8s (next.js: 5.8s, application-code: 946ms)
 GET /api/cron/expire-pending 200 in 2.1s (next.js: 1994ms, application-code: 74ms)
 GET /accommodations 200 in 2.9s (next.js: 2.8s, application-code: 68ms)
 GET /book?rooms=poolside-suite 200 in 430ms (next.js: 378ms, application-code: 53ms)
 GET /book?rooms=poolside-suite 200 in 315ms (next.js: 4ms, application-code: 311ms)
 POST /checkout?rooms=poolside-suite&checkIn=2026-08-26T16:00:00.000Z&checkOut=2026-08-27T16:00:00.000Z&checkInTime=8%3A00%20AM&checkOutTime=8%3A00%20PM&adults=2&children=0&infants=0 200 in 19.5s (next.js: 7ms, application-code: 19.5s)
 POST /checkout?rooms=poolside-suite&checkIn=2026-08-26T16:00:00.000Z&checkOut=2026-08-27T16:00:00.000Z&checkInTime=8%3A00%20AM&checkOutTime=8%3A00%20PM&adults=2&children=0&infants=0 200 in 5.4min (next.js: 5ms, application-code: 5.4min)
 GET /checkout?rooms=poolside-suite&checkIn=2026-08-26T16%3A00%3A00.000Z&checkOut=2026-08-27T16%3A00%3A00.000Z&checkInTime=8%3A00+AM&checkOutTime=8%3A00+PM&adults=2&children=0&infants=0 200 in 5.5min (next.js: 262ms, application-code: 5.4min)
 GET /checkout?rooms=poolside-suite&checkIn=2026-08-26T16%3A00%3A00.000Z&checkOut=2026-08-27T16%3A00%3A00.000Z&checkInTime=8%3A00+AM&checkOutTime=8%3A00+PM&adults=2&children=0&infants=0 200 in 20.0s (next.js: 5ms, application-code: 20.0s)
 POST /book?rooms=poolside-suite 200 in 5.6min (next.js: 7ms, application-code: 5.6min)
✓ Compiled in 2.6s
 GET / 200 in 109ms (next.js: 6ms, application-code: 103ms)
 GET /book?rooms=poolside-suite 200 in 115ms (next.js: 4ms, application-code: 110ms)
 GET /checkout?rooms=poolside-suite&checkIn=2026-08-27T16%3A00%3A00.000Z&checkOut=2026-08-28T16%3A00%3A00.000Z&checkInTime=8%3A00+AM&checkOutTime=8%3A00+PM&adults=2&children=0&infants=0 200 in 6.4min (next.js: 8ms, application-code: 6.4min)
 GET /checkout?rooms=poolside-suite&checkIn=2026-08-27T16%3A00%3A00.000Z&checkOut=2026-08-28T16%3A00%3A00.000Z&checkInTime=8%3A00+AM&checkOutTime=8%3A00+PM&adults=2&children=0&infants=0 200 in 14.1min (next.js: 5ms, application-code: 14.1min)
 POST /book?rooms=poolside-suite 200 in 14.3min (next.js: 7ms, application-code: 14.3min)
 POST /checkout?rooms=poolside-suite&checkIn=2026-08-27T16:00:00.000Z&checkOut=2026-08-28T16:00:00.000Z&checkInTime=8%3A00%20AM&checkOutTime=8%3A00%20PM&adults=2&children=0&infants=0 200 in 6.4min (next.js: 4ms, application-code: 6.4min)
 POST /checkout?rooms=poolside-suite&checkIn=2026-08-27T16:00:00.000Z&checkOut=2026-08-28T16:00:00.000Z&checkInTime=8%3A00%20AM&checkOutTime=8%3A00%20PM&adults=2&children=0&infants=0 200 in 14.1min (next.js: 5ms, application-code: 14.1min)
 GET / 200 in 108ms (next.js: 7ms, application-code: 101ms)
 GET / 200 in 89ms (next.js: 16ms, application-code: 73ms)
 GET / 200 in 78ms (next.js: 16ms, application-code: 62ms)
 GET / 200 in 113ms (next.js: 5ms, application-code: 108ms)
 GET /accommodations 200 in 33ms (next.js: 7ms, application-code: 26ms)
 GET /book?rooms=sunset-loft 200 in 27ms (next.js: 4ms, application-code: 23ms)
 POST / 200 in 64s (next.js: 5ms, application-code: 64s)
 POST / 200 in 64s (next.js: 5ms, application-code: 64s)
 POST / 200 in 65s (next.js: 7ms, application-code: 65s)
 POST /book?rooms=poolside-suite 200 in 66s (next.js: 8ms, application-code: 66s)
 GET / 200 in 182ms (next.js: 11ms, application-code: 171ms)
 GET /checkout?rooms=sunset-loft&checkIn=2026-08-27T16%3A00%3A00.000Z&checkOut=2026-08-28T16%3A00%3A00.000Z&checkInTime=8%3A00+AM&checkOutTime=8%3A00+PM&adults=2&children=0&infants=0 200 in 3.2min (next.js: 4ms, application-code: 3.2min)
 POST /checkout?rooms=sunset-loft&checkIn=2026-08-27T16:00:00.000Z&checkOut=2026-08-28T16:00:00.000Z&checkInTime=8%3A00%20AM&checkOutTime=8%3A00%20PM&adults=2&children=0&infants=0 200 in 3.2min (next.js: 3ms, application-code: 3.2min)
 POST /book?rooms=sunset-loft 200 in 4.2min (next.js: 6ms, application-code: 4.2min)
 POST /checkout?rooms=sunset-loft&checkIn=2026-08-27T16:00:00.000Z&checkOut=2026-08-28T16:00:00.000Z&checkInTime=8%3A00%20AM&checkOutTime=8%3A00%20PM&adults=2&children=0&infants=0 200 in 3.3min (next.js: 4ms, application-code: 3.3min)
 GET /checkout?rooms=sunset-loft&checkIn=2026-08-27T16%3A00%3A00.000Z&checkOut=2026-08-28T16%3A00%3A00.000Z&checkInTime=8%3A00+AM&checkOutTime=8%3A00+PM&adults=2&children=0&infants=0 200 in 3.7min (next.js: 7ms, application-code: 3.7min)
 GET /accommodations 200 in 32ms (next.js: 5ms, application-code: 27ms)
 GET /book?rooms=poolside-suite 200 in 32ms (next.js: 5ms, application-code: 27ms)
 POST /book 200 in 5.1min (next.js: 4ms, application-code: 5.1min)
 POST /book 200 in 5.1min (next.js: 4ms, application-code: 5.1min)
 POST /book 200 in 5.1min (next.js: 7ms, application-code: 5.1min)
 GET /book?rooms=poolside-suite 200 in 113ms (next.js: 7ms, application-code: 106ms)
 POST /book?rooms=poolside-suite 200 in 3.1min (next.js: 4ms, application-code: 3.1min)
 POST /checkout?rooms=poolside-suite&checkIn=2026-08-27T16:00:00.000Z&checkOut=2026-08-28T16:00:00.000Z&checkInTime=8%3A00%20AM&checkOutTime=8%3A00%20PM&adults=2&children=0&infants=0 200 in 2.6min (next.js: 4ms, application-code: 2.6min)
 GET /checkout?rooms=poolside-suite&checkIn=2026-08-27T16%3A00%3A00.000Z&checkOut=2026-08-28T16%3A00%3A00.000Z&checkInTime=8%3A00+AM&checkOutTime=8%3A00+PM&adults=2&children=0&infants=0 200 in 2.6min (next.js: 6ms, application-code: 2.6min)
✓ Compiled in 1332ms
✓ Compiled in 358ms
 GET /book 200 in 196ms (next.js: 68ms, application-code: 128ms)
 GET /book?rooms=poolside-suite 200 in 117ms (next.js: 6ms, application-code: 111ms)
 POST /book?rooms=poolside-suite 200 in 4.6min (next.js: 13ms, application-code: 4.6min)
 GET / 200 in 68ms (next.js: 6ms, application-code: 62ms)
 GET / 200 in 72ms (next.js: 13ms, application-code: 59ms)
 GET / 200 in 66ms (next.js: 16ms, application-code: 49ms)
 GET / 200 in 42ms (next.js: 4ms, application-code: 37ms)
 GET / 200 in 60ms (next.js: 4ms, application-code: 56ms)
 GET / 200 in 162ms (next.js: 8ms, application-code: 153ms)
 POST / 200 in 13.3s (next.js: 6ms, application-code: 13.3s)
 POST / 200 in 12.6s (next.js: 4ms, application-code: 12.6s)
 POST / 200 in 12.5s (next.js: 5ms, application-code: 12.5s)
 POST /book?rooms=poolside-suite 200 in 14.9s (next.js: 7ms, application-code: 14.9s)
 GET /accommodations 200 in 34ms (next.js: 11ms, application-code: 23ms)
 GET /accommodations 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /accommodations 200 in 25ms (next.js: 4ms, application-code: 21ms)
 GET /accommodations 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /facilities 200 in 2.1s (next.js: 1804ms, application-code: 272ms)
 GET /experience 200 in 1575ms (next.js: 1421ms, application-code: 154ms)
 GET /about 200 in 2.5s (next.js: 2.3s, application-code: 232ms)
 GET /experience 200 in 95ms (next.js: 6ms, application-code: 88ms)
 GET / 200 in 112ms (next.js: 6ms, application-code: 106ms)
 GET /contact 200 in 856ms (next.js: 649ms, application-code: 207ms)
 GET /about 200 in 47ms (next.js: 8ms, application-code: 39ms)
 GET /accommodations 200 in 44ms (next.js: 7ms, application-code: 38ms)
 GET /facilities 200 in 42ms (next.js: 8ms, application-code: 34ms)
 GET /experience 200 in 48ms (next.js: 9ms, application-code: 39ms)
 GET /contact 200 in 56ms (next.js: 12ms, application-code: 44ms)
 GET /accommodations 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET / 200 in 162ms (next.js: 12ms, application-code: 150ms)
 GET /accommodations 200 in 24ms (next.js: 4ms, application-code: 20ms)
 GET /about 200 in 41ms (next.js: 6ms, application-code: 35ms)
 POST /book 200 in 5.1min (next.js: 4ms, application-code: 5.1min)
 POST /book 200 in 5.1min (next.js: 5ms, application-code: 5.1min)
 POST /book 200 in 5.1min (next.js: 5ms, application-code: 5.1min)
 GET /about 200 in 42ms (next.js: 5ms, application-code: 37ms)
 GET /about 200 in 48ms (next.js: 6ms, application-code: 42ms)
 GET /facilities 200 in 40ms (next.js: 5ms, application-code: 36ms)
 GET /experience 200 in 42ms (next.js: 4ms, application-code: 38ms)
 GET /about 200 in 49ms (next.js: 5ms, application-code: 44ms)
 GET /accommodations 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET /about 200 in 41ms (next.js: 5ms, application-code: 36ms)
 GET /admin 200 in 3.8min (next.js: 491ms, application-code: 3.8min)
 GET /accommodations 200 in 65ms (next.js: 22ms, application-code: 42ms)
 GET /admin 200 in 6.4min (next.js: 5ms, application-code: 6.4min)
